date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-17,BOM,IndiGo,Kanpur,6E 2036,18:10,17:44,-26,Arrived
2026-08-17,BOM,IndiGo,Rajkot,6E 5271,17:25,17:47,22,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 327,18:35,17:48,-47,Arrived
2026-08-17,BOM,IndiGo,Vasco da Gama,6E 5231,17:50,17:58,8,Arrived
2026-08-17,BOM,IndiGo,Lucknow,6E 708,18:30,17:59,-31,Arrived
2026-08-17,BOM,Air India,Bangalore,AI 2854,18:35,18:01,-34,Arrived
2026-08-17,BOM,IndiGo,Chennai,6E 5104,18:40,18:12,-28,Arrived
2026-08-17,BOM,Starlight Airline,Varanasi,QP 1428,18:40,18:14,-26,Arrived
2026-08-17,BOM,Air India,Udaipur,AI 2596,18:15,18:15,0,Arrived
2026-08-17,BOM,IndiGo,Srinagar,6E 215,18:55,18:20,-35,Arrived
2026-08-17,BOM,IndiGo,Ahmedabad,6E 5139,18:25,18:25,0,Arrived
2026-08-17,BOM,Air India,Colombo,AI 2275,18:40,18:40,0,Arrived
2026-08-17,BOM,Etihad,Abu Dhabi,EY 204,19:15,18:49,-26,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 5259,18:50,18:50,0,Arrived
2026-08-17,BOM,IndiGo,Gannavaram,6E 5124,18:55,18:55,0,Arrived
2026-08-17,BOM,Air India,Vasco da Gama,AI 2746,18:55,18:55,0,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5255,19:05,19:05,0,Arrived
2026-08-17,BOM,IndiGo,Kolkata,6E 6206,19:05,19:05,0,Arrived
2026-08-17,BOM,IndiGo,Udaipur,6E 5163,19:15,19:15,0,Arrived
2026-08-17,BOM,Air India,Hyderabad,AI 2447,19:25,19:25,0,Arrived
2026-08-17,BOM,Starlight Airline,Abu Dhabi,QP 585,19:45,19:27,-18,Arrived
2026-08-17,BOM,Air India Express,Jaipur,IX 1218,19:30,19:30,0,Arrived
2026-08-17,BOM,IndiGo,Gorakhpur,6E 6951,19:35,19:35,0,Arrived
2026-08-17,BOM,IndiGo,Chandigarh,6E 5234,19:35,19:35,0,Arrived
2026-08-17,BOM,IndiGo,Bhopal,6E 5132,19:35,19:35,0,Arrived
2026-08-17,BOM,Air India,Jamnagar,AI 2983,19:40,19:40,0,Arrived
2026-08-17,BOM,Starlight Airline,New Delhi,QP 1820,19:45,19:45,0,Arrived
2026-08-17,BOM,Air India Express,Vasco da Gama,IX 1241,19:45,19:45,0,Arrived
2026-08-17,BOM,SriLankan,Colombo,UL 143,19:50,19:50,0,Arrived
2026-08-17,BOM,Starlight Airline,Kolkata,QP 1108,19:50,19:50,0,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2751,19:55,19:55,0,Arrived
2026-08-17,BOM,IndiGo,Vasco da Gama,6E 5242,19:55,19:55,0,Arrived
2026-08-17,BOM,IndiGo,Raipur,6E 6110,20:05,20:05,0,Arrived
2026-08-17,BOM,Air India Express,New Delhi,IX 1056,20:10,20:10,0,Arrived
2026-08-17,BOM,Air India,Gannavaram,AI 599,20:10,20:10,0,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 329,20:15,20:15,0,Arrived
2026-08-17,BOM,IndiGo,Coimbatore,6E 697,20:15,20:15,0,Arrived
2026-08-17,BOM,IndiGo,Chennai,6E 5367,20:15,20:15,0,Arrived
2026-08-17,BOM,Starlight Airline,New Delhi,QP 1128,18:20,20:15,115,Arrived
2026-08-17,BOM,Air India,Chennai,AI 640,20:20,20:20,0,Arrived
2026-08-17,BOM,Air India Express,Kochi,IX 1800,20:20,20:20,0,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2955,20:25,20:25,0,Arrived
2026-08-17,BOM,IndiGo,Calicut,6E 6932,20:25,20:25,0,Arrived
2026-08-17,BOM,Air India,Chandigarh,AI 2660,20:30,20:30,0,Arrived
2026-08-17,BOM,IndiGo,Naqpur,6E 5175,20:30,20:30,0,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 5039,20:30,20:30,0,Arrived
2026-08-17,BOM,Riyadh Air,Riyadh,RX 697,20:35,20:35,0,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 6283,20:40,20:40,0,Arrived
2026-08-17,BOM,Emirates,Dubai,EK 508,20:45,20:45,0,Arrived
2026-08-17,BOM,Air India,Kolkata,AI 2774,20:50,20:50,0,Arrived
2026-08-17,BOM,Gulf Air,Manama,GF 64,20:55,20:55,0,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2441,20:55,20:55,0,Arrived
2026-08-17,BOM,IndiGo,Jakarta,6E 1602,20:55,20:55,0,Arrived
2026-08-17,BOM,IndiGo,Ahmedabad,6E 5160,21:05,21:05,0,Arrived
2026-08-17,BOM,Air India,Bangalore,AI 2610,21:05,21:05,0,Arrived
2026-08-17,BOM,IndiGo,Kolkata,6E 5128,21:30,21:06,-24,Arrived
2026-08-17,BOM,Vietnam,Hanoi,VN 973,21:35,21:11,-24,Arrived
2026-08-17,BOM,Air Arabia,Sharjah,G9 401,21:15,21:15,0,Arrived
2026-08-17,BOM,Singapore,Singapore,SQ 424,22:10,21:16,-54,Arrived
2026-08-17,BOM,IndiGo,Udaipur,6E 5327,21:20,21:20,0,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2985,21:55,21:22,-33,Arrived
2026-08-17,BOM,Thai  International,Bangkok,TG 317,21:55,21:24,-31,Arrived
2026-08-17,BOM,Air India,Indore,AI 2750,21:25,21:25,0,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 354,21:25,21:25,0,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2977,21:25,21:25,0,Arrived
2026-08-17,BOM,IndiGo,Rajkot,6E 2104,21:25,21:25,0,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2805,22:30,21:30,-60,Arrived
2026-08-17,BOM,SpiceJet,New Delhi,SG 808,17:05,21:32,267,Arrived
2026-08-17,BOM,IndiGo,Indore,6E 552,22:05,21:38,-27,Arrived
2026-08-17,BOM,Starlight Airline,Guwahati,QP 1142,21:00,21:45,45,Arrived
2026-08-17,BOM,Malaysia,Kuala Lumpur,MH 194,22:15,21:59,-16,Arrived
2026-08-17,BOM,SpiceJet,New Delhi,SG 476,21:15,22:20,65,Arrived
2026-08-17,BOM,Air India Express,Siliguri,IX 1547,21:55,22:30,35,Arrived
2026-08-17,BOM,SWISS,Zurich,LX 154,21:50,22:36,46,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5376,22:00,21:51,-9,Arrived
2026-08-17,BOM,IndiGo,Mopa,6E 5176,22:15,21:54,-21,Arrived
2026-08-17,BOM,Air India Express,Lucknow,IX 1387,22:20,21:56,-24,Arrived
2026-08-17,BOM,IndiGo,Vadodara,6E 679,22:25,21:59,-26,Arrived
2026-08-17,BOM,Air India,Bangalore,AI 2850,22:40,22:02,-38,Arrived
2026-08-17,BOM,Alliance Air,Jalgaon,9I 602,21:20,22:06,46,Arrived
2026-08-17,BOM,IndiGo,Singapore,6E 1164,22:45,22:10,-35,Arrived
2026-08-17,BOM,IndiGo,Bhubaneswar,6E 459,22:35,22:13,-22,Arrived
2026-08-17,BOM,Starlight Airline,Mopa,QP 1176,21:45,22:15,30,Arrived
2026-08-17,BOM,Starlight Airline,New Delhi,QP 1826,22:20,22:15,-5,Arrived
2026-08-17,BOM,IndiGo,Naqpur,6E 5133,22:20,22:18,-2,Arrived
2026-08-17,BOM,IndiGo,Dubai,6E 1454,22:35,22:20,-15,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 303,22:10,22:23,13,Arrived
2026-08-17,BOM,IndiGo,Chennai,6E 5149,22:15,22:24,9,Arrived
2026-08-17,BOM,IndiGo,Mangalore,6E 5310,22:50,22:25,-25,Arrived
2026-08-17,BOM,IndiGo,Varanasi,6E 5029,23:05,22:28,-37,Arrived
2026-08-17,BOM,IndiGo,Ahmedabad,6E 868,23:00,22:30,-30,Arrived
2026-08-17,BOM,IndiGo,Jaipur,6E 5226,22:30,22:33,3,Arrived
2026-08-17,BOM,Air India,Vasco da Gama,AI 2506,23:10,22:36,-34,Arrived
2026-08-17,BOM,Air India,Chennai,AI 436,23:30,22:38,-52,Arrived
2026-08-17,BOM,Malindo Air,Kuala Lumpur,OD 215,22:25,22:40,15,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 853,23:00,22:42,-18,Arrived
2026-08-17,BOM,SpiceJet,Gorakhpur,SG 555,20:50,22:45,115,Arrived
2026-08-17,BOM,Air India,Ahmedabad,AI 2494,23:15,22:46,-29,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2957,23:05,22:50,-15,Arrived
2026-08-17,BOM,Air India,Bangalore,AI 2642,23:35,22:51,-44,Arrived
2026-08-17,BOM,IndiGo,Madurai,6E 6186,23:15,22:53,-22,Arrived
2026-08-17,BOM,Air India,Trivandrum,AI 2656,23:05,22:56,-9,Arrived
2026-08-17,BOM,British,London,BA 139,23:40,22:58,-42,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2981,23:20,23:01,-19,Arrived
2026-08-17,BOM,Starlight Airline,Gautam Buddha Nagar,QP 1942,23:20,23:05,-15,Arrived
2026-08-17,BOM,Air India,Kochi,AI 2490,23:40,23:05,-35,Arrived
2026-08-17,BOM,IndiGo,Kochi,6E 2094,00:10,23:10,-60,Arrived
2026-08-17,BOM,Air India,Dubai,AI 4218,23:55,23:13,-42,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2433,23:55,23:16,-39,Arrived
2026-08-17,BOM,VietJetAir,Hanoi,VJ 907,23:40,23:19,-21,Arrived
2026-08-17,BOM,Air India,Naqpur,AI 2584,00:05,23:21,-44,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 5203,23:30,23:22,-8,Arrived
2026-08-17,BOM,Air France,Paris,AF 218,23:20,23:24,4,Arrived
2026-08-17,BOM,VietJetAir,Ho Chi Minh City,VJ 883,23:15,23:25,10,Arrived
2026-08-17,BOM,IndiGo,Abu Dhabi,6E 1430,23:30,23:27,-3,Arrived
2026-08-17,BOM,Air India,Coimbatore,AI 2733,00:05,23:29,-36,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 395,00:05,23:31,-34,Arrived
2026-08-17,BOM,IndiGo,Kochi,6E 5098,23:50,23:33,-17,Arrived
2026-08-17,BOM,KLM,Amsterdam,KL 877,00:00,23:35,-25,Arrived
2026-08-17,BOM,Air India,Hyderabad,AI 2699,00:15,23:37,-38,Arrived
2026-08-17,BOM,IndiGo,Indore,6E 6598,23:45,23:38,-7,Arrived
2026-08-17,BOM,Air India,Kochi,AI 699,22:25,23:39,74,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2999,00:25,23:40,-45,Arrived
2026-08-17,BOM,IndiGo,Raipur,6E 5049,23:40,23:46,6,Arrived
2026-08-17,BOM,IndiGo,Kolkata,6E 115,00:25,23:46,-39,Arrived
2026-08-17,BOM,IndiGo,Chennai,6E 6225,00:30,23:47,-43,Arrived
2026-08-17,BOM,IndiGo,Guwahati,6E 5066,00:20,23:48,-32,Arrived
2026-08-17,BOM,Cathay Pacific,Hong Kong,CX 663,00:20,23:49,-31,Arrived
2026-08-17,BOM,Thai Vietjet Air,Bangkok,VZ 760,23:50,23:50,0,Arrived
2026-08-17,BOM,Lufthansa,Munich,LH 766,23:50,23:50,0,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5094,00:05,23:51,-14,Arrived
2026-08-17,BOM,IndiGo,Ahmedabad,6E 6351,00:30,23:52,-38,Arrived
2026-08-17,BOM,IndiGo,Patna,6E 6619,00:45,23:52,-53,Arrived
2026-08-17,BOM,Air India,Hyderabad,AI 2451,00:45,23:57,-48,Arrived
2026-08-18,BOM,IndiGo,Istanbul,6E 18,04:35,04:06,-29,Arrived
2026-08-18,BOM,EgyptAir,Cairo,MS 968,02:00,04:10,130,Arrived
2026-08-18,BOM,IndiGo,Muscat,6E 1268,04:20,04:11,-9,Arrived
2026-08-18,BOM,Uzbekistan,Tashkent,HY 427,04:10,04:15,5,Arrived
2026-08-18,BOM,IndiGo,Hyderabad,6E 5143,04:30,04:17,-13,Arrived
2026-08-18,BOM,Air India Express,Muscat,IX 236,04:50,04:20,-30,Arrived
2026-08-18,BOM,Saudi Arabian,Riyadh,SV 740,04:15,04:22,7,Arrived
2026-08-18,BOM,IndiGo,Fujairah,6E 1502,05:20,04:25,-55,Arrived
2026-08-18,BOM,SalamAir,Muscat,OV 761,04:35,04:29,-6,Arrived
2026-08-18,BOM,Air Astana,Almaty,KC 291,04:50,04:30,-20,Arrived
2026-08-18,BOM,Gulf Air,Manama,GF 56,05:10,04:34,-36,Arrived
2026-08-18,BOM,IndiGo,Ahmedabad,6E 6285,05:30,04:37,-53,Arrived
2026-08-18,BOM,Air India,Doha,AI 2290,04:30,04:40,10,Arrived
2026-08-18,BOM,Royal Jordanian,Amman,RJ 190,04:55,04:43,-12,Arrived
2026-08-18,BOM,IndiGo,Medina,6E 60,05:20,04:48,-32,Arrived
2026-08-18,BOM,Kenya,Nairobi,KQ 202,01:30,04:56,206,Arrived
2026-08-18,BOM,Turkish,Istanbul,TK 720,05:15,04:59,-16,Arrived
2026-08-18,BOM,Air Tanzania,Dar es Salaam,TC 400,04:40,05:03,23,Arrived
2026-08-18,BOM,IndiGo,Bangalore,6E 5205,05:30,05:03,-27,Arrived
2026-08-18,BOM,IndiGo,Jeddah,6E 62,05:05,05:05,0,Arrived
2026-08-18,BOM,Air Arabia,Sharjah,G9 405,04:15,05:10,55,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 2615,05:15,05:18,3,Arrived
2026-08-18,BOM,Starlight Airline,Jeddah,QP 553,05:40,05:19,-21,Arrived
2026-08-18,BOM,Starlight Airline,Ahmedabad,QP 1194,06:00,06:00,0,Arrived
2026-08-18,BOM,Air Mauritius,Port Louis,MK 748,06:35,06:13,-22,Arrived
2026-08-18,BOM,IndiGo,Ras Al Khaimah,6E 1492,04:15,06:14,119,Arrived
2026-08-18,BOM,flydubai,Dubai,FZ 445,04:20,06:16,116,Arrived
2026-08-18,BOM,IndiGo,Hyderabad,6E 5245,06:25,06:25,0,Arrived
2026-08-18,BOM,Air India,Ahmedabad,AI 2824,06:25,06:25,0,Arrived
2026-08-18,BOM,IndiGo,Chennai,6E 5093,06:55,06:26,-29,Arrived
2026-08-18,BOM,Air India Express,Hyderabad,IX 5701,06:40,06:30,-10,Arrived
2026-08-18,BOM,Air India,Jeddah,AI 2246,06:30,06:30,0,Arrived
2026-08-18,BOM,IndiGo,Naqpur,6E 5002,07:10,06:34,-36,Arrived
2026-08-18,BOM,Starlight Airline,Bangalore,QP 1381,06:40,06:40,0,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 449,07:15,06:41,-34,Arrived
2026-08-18,BOM,IndiGo,Bangalore,6E 5089,07:15,06:45,-30,Arrived
2026-08-18,BOM,Air India,Ahmedabad,AI 2918,07:45,06:52,-53,Arrived
2026-08-18,BOM,Air India Express,Abu Dhabi,IX 262,04:55,07:00,125,Arrived
2026-08-18,BOM,IndiGo,Indore,6E 5122,07:35,07:00,-35,Arrived
2026-08-18,BOM,Air India,Hyderabad,AI 2872,07:45,07:02,-43,Arrived
2026-08-18,BOM,IndiGo,Chandigarh,6E 5264,07:40,07:04,-36,Arrived
2026-08-18,BOM,Starlight Airline,Kolkata,QP 1136,07:45,07:15,-30,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 1745,07:55,07:17,-38,Arrived
2026-08-18,BOM,Starlight Airline,Jeddah,QP 562,07:55,07:30,-25,Arrived
2026-08-18,BOM,IndiGo,Vasco da Gama,6E 2175,08:05,07:36,-29,Arrived
2026-08-18,BOM,IndiGo,Jaipur,6E 5282,07:40,07:39,-1,Arrived
2026-08-18,BOM,IndiGo,Hyderabad,6E 6196,07:55,07:41,-14,Arrived
2026-08-18,BOM,Starlight Airline,Bangalore,QP 1515,08:00,07:47,-13,Arrived
2026-08-18,BOM,British,London,BA 135,07:30,07:50,20,Arrived
2026-08-18,BOM,Air India,Bangalore,AI 2402,08:35,07:54,-41,Arrived
2026-08-18,BOM,IndiGo,Indore,6E 6184,08:20,07:57,-23,Arrived
2026-08-18,BOM,Air India Express,New Delhi,IX 1605,08:10,07:59,-11,Arrived
2026-08-18,BOM,Air India,Vasco da Gama,AI 604,08:30,08:01,-29,Arrived
2026-08-18,BOM,IndiGo,Mopa,6E 6278,08:35,08:03,-32,Arrived
2026-08-18,BOM,IndiGo,Bhubaneswar,6E 2189,08:35,08:06,-29,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 6218,08:20,08:09,-11,Arrived
2026-08-18,BOM,IndiGo,Vadodara,6E 5060,08:50,08:12,-38,Arrived
2026-08-18,BOM,Air India,Kolkata,AI 2792,09:10,08:14,-56,Arrived
2026-08-18,BOM,IndiGo,Doha,6E 1342,08:45,08:17,-28,Arrived
2026-08-18,BOM,IndiGo,Aurangabad,6E 6126,08:15,08:21,6,Arrived
2026-08-18,BOM,Kuwait,Kuwait City,KU 303,08:30,08:23,-7,Arrived
2026-08-18,BOM,Starlight Airline,New Delhi,QP 1833,09:10,08:26,-44,Arrived
2026-08-18,BOM,IndiGo,Chennai,6E 5314,08:45,08:30,-15,Arrived
2026-08-18,BOM,IndiGo,Jeddah,6E 92,08:55,08:33,-22,Arrived
2026-08-18,BOM,Ethiopian,Addis Ababa,ET 610,08:45,08:35,-10,Arrived
2026-08-18,BOM,Air India,Chennai,AI 2779,09:10,08:38,-32,Arrived
2026-08-18,BOM,IndiGo,Kolkata,6E 5194,09:15,08:42,-33,Arrived
2026-08-18,BOM,IndiGo,Bangalore,6E 5216,09:10,08:45,-25,Arrived
2026-08-18,BOM,IndiGo,Ahmedabad,6E 5146,09:35,08:47,-48,Arrived
2026-08-18,BOM,Air India,Hyderabad,AI 2626,09:15,08:50,-25,Arrived
2026-08-18,BOM,Air India,Naqpur,AI 2794,09:40,08:53,-47,Arrived
2026-08-18,BOM,Starlight Airline,Bangalore,QP 1517,09:25,08:58,-27,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 6814,09:30,09:02,-28,Arrived
2026-08-18,BOM,IndiGo,Hyderabad,6E 5213,09:30,09:07,-23,Arrived
2026-08-18,BOM,IndiGo,Lucknow,6E 2238,09:55,09:10,-45,Arrived
2026-08-18,BOM,Saudi Arabian,Jeddah,SV 770,09:25,09:14,-11,Arrived
2026-08-18,BOM,IndiGo,Udaipur,6E 5185,09:40,09:17,-23,Arrived
2026-08-18,BOM,Air India Express,Kochi,IX 1798,10:15,09:20,-55,Arrived
2026-08-18,BOM,Air India,Frankfurt-am-Main,AI 2028,08:50,09:23,33,Arrived
2026-08-18,BOM,Shuttle America,Mundra,S5 706,09:20,09:26,6,Arrived
2026-08-18,BOM,IndiGo,Kochi,6E 662,10:05,09:30,-35,Arrived
2026-08-18,BOM,Air India,Kochi,AI 2744,10:05,09:30,-35,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 320,10:20,09:32,-48,Arrived
2026-08-18,BOM,Air India,Rajkot,AI 2786,09:50,09:34,-16,Arrived
2026-08-18,BOM,Kenya,Nairobi,KQ 204,05:35,09:35,240,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 2943,09:55,09:37,-18,Arrived
2026-08-18,BOM,Air India,Bangalore,AI 2846,10:05,09:40,-25,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 2737,10:30,09:43,-47,Arrived
2026-08-18,BOM,Air India,Bhuj,AI 602,09:55,09:45,-10,Arrived
2026-08-18,BOM,Virgin Atlantic,London,VS 354,09:35,09:48,13,Arrived
2026-08-18,BOM,Air India,Ahmedabad,AI 494,10:30,09:51,-39,Arrived
2026-08-18,BOM,IndiGo,Ahmedabad,6E 6468,10:30,09:51,-39,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 2429,09:25,09:53,28,Arrived
2026-08-18,BOM,IndiGo,Bangalore,6E 5051,10:15,09:53,-22,Arrived
2026-08-18,BOM,Emirates,Dubai,EK 504,08:15,09:56,101,Arrived
2026-08-18,BOM,Oman Air,Muscat,WY 201,09:25,10:01,36,Arrived
2026-08-18,BOM,Singapore,Singapore,SQ 422,10:30,10:02,-28,Arrived
2026-08-18,BOM,IndiGo,Rajkot,6E 233,10:25,10:05,-20,Arrived
2026-08-18,BOM,Etihad,Abu Dhabi,EY 200,07:40,10:13,153,Arrived
2026-08-18,BOM,Starlight Airline,New Delhi,QP 1119,11:00,10:17,-43,Arrived
2026-08-18,BOM,IndiGo,London,6E 2,10:55,10:20,-35,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 2678,10:45,10:23,-22,Arrived
2026-08-18,BOM,Air India Express,Mopa,IX 2368,10:35,10:26,-9,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 675,11:00,10:29,-31,Arrived
2026-08-18,BOM,IndiGo,Trivandrum,6E 627,10:45,10:31,-14,Arrived
2026-08-18,BOM,IndiGo,Bhopal,6E 5187,11:10,10:41,-29,Arrived
2026-08-18,BOM,Air India,Coimbatore,AI 2508,11:10,10:44,-26,Arrived
2026-08-18,BOM,British,London,BA 199,10:50,10:47,-3,Arrived
2026-08-18,BOM,IndiGo,Chennai,6E 6348,10:50,10:50,0,Arrived
2026-08-18,BOM,IndiGo,Hyderabad,6E 5174,10:55,10:52,-3,Arrived
2026-08-18,BOM,Air India,Bangalore,AI 2604,11:15,10:54,-21,Arrived
2026-08-18,BOM,Air India Express,Ranchi,IX 1238,11:35,10:57,-38,Arrived
2026-08-18,BOM,Air India Express,Bhubaneswar,IX 1243,11:30,11:02,-28,Arrived
2026-08-18,BOM,SpiceJet,Bangalore,SG 115,06:55,11:06,251,Arrived
2026-08-18,BOM,Starlight Airline,New Delhi,QP 1112,11:45,11:08,-37,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 2963,11:15,11:11,-4,Arrived
2026-08-18,BOM,IndiGo,Raipur,6E 594,11:30,11:13,-17,Arrived
2026-08-18,BOM,IndiGo,Abu Dhabi,6E 1414,08:45,11:15,150,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 6107,11:55,11:19,-36,Arrived
2026-08-18,BOM,Air India,Trivandrum,AI 2606,11:55,11:21,-34,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 2927,12:00,11:25,-35,Arrived
2026-08-18,BOM,IndiGo,Naqpur,6E 6145,11:45,11:25,-20,Arrived
2026-08-18,BOM,IndiGo,Kolkata,6E 5183,11:45,11:31,-14,Arrived
2026-08-18,BOM,Air India,Kochi,AI 2788,12:35,11:32,-63,Arrived
2026-08-18,BOM,Air India,Singapore,AI 2106,11:55,11:40,-15,Arrived
2026-08-18,BOM,IndiGo,Guwahati,6E 6224,12:00,11:41,-19,Arrived
2026-08-18,BOM,Air India,Chandigarh,AI 472,11:35,11:43,8,Arrived
2026-08-18,BOM,IndiGo,Bangalore,6E 5237,12:05,11:44,-21,Arrived
2026-08-18,BOM,Air India,London,AI 130,11:40,11:47,7,Arrived
2026-08-18,BOM,Air India,Chennai,AI 2822,11:55,11:48,-7,Arrived
2026-08-18,BOM,IndiGo,Jamnagar,6E 5151,12:25,11:50,-35,Arrived
2026-08-18,BOM,Air India,Bangalore,AI 2852,12:35,11:58,-37,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 6328,12:35,12:01,-34,Arrived
2026-08-18,BOM,IndiGo,Ahmedabad,6E 5078,12:20,12:03,-17,Arrived
2026-08-18,BOM,IndiGo,Kochi,6E 436,12:50,12:06,-44,Arrived
2026-08-18,BOM,Starlight Airline,Varanasi,QP 1426,12:20,12:08,-12,Arrived
2026-08-18,BOM,Air India,Newark,AI 144,12:25,12:17,-8,Arrived
2026-08-18,BOM,IndiGo,Varanasi,6E 6544,13:10,12:20,-50,Arrived
2026-08-18,BOM,Starlight Airline,New Delhi,QP 1110,12:40,12:25,-15,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 2425,12:50,12:28,-22,Arrived
2026-08-18,BOM,Shuttle America,Kolhapur,S5 163,13:15,12:41,-34,Arrived
2026-08-18,BOM,Air India,Hyderabad,AI 418,13:25,12:44,-41,Arrived
2026-08-18,BOM,IndiGo,Chennai,6E 5214,13:00,12:48,-12,Arrived
2026-08-18,BOM,IndiGo,Bhubaneswar,6E 2304,13:15,12:49,-26,Arrived
2026-08-18,BOM,Air India,New Delhi,AI 2945,13:25,12:55,-30,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 6047,13:15,12:58,-17,Arrived
2026-08-18,BOM,Air India,Dubai,AI 4216,13:50,13:02,-48,Arrived
2026-08-18,BOM,IndiGo,Leh,6E 648,13:55,13:05,-50,Arrived
2026-08-18,BOM,IndiGo,Bangalore,6E 5069,13:20,13:12,-8,Arrived
2026-08-18,BOM,Etihad,Abu Dhabi,EY 202,13:10,13:14,4,Arrived
2026-08-18,BOM,Starlight Airline,Kochi,QP 1138,13:40,13:16,-24,Arrived
2026-08-18,BOM,IndiGo,Naqpur,6E 5344,13:45,13:19,-26,Arrived
2026-08-18,BOM,IndiGo,Chandigarh,6E 6382,13:30,13:21,-9,Arrived
2026-08-18,BOM,IndiGo,Singapore,6E 1340,13:40,13:24,-16,Arrived
2026-08-18,BOM,Oman Air,Muscat,WY 203,13:40,13:26,-14,Arrived
2026-08-18,BOM,Air India,Kolkata,AI 2772,13:35,13:31,-4,Arrived
2026-08-18,BOM,Air India Express,Varanasi,IX 1810,14:00,13:33,-27,Arrived
2026-08-18,BOM,IndiGo,Kolkata,6E 5288,14:35,13:39,-56,Arrived
2026-08-18,BOM,Starlight Airline,Lucknow,QP 1130,13:50,13:50,0,Arrived
2026-08-18,BOM,Starlight Airline,Bangalore,QP 1528,12:10,13:55,105,Arrived
2026-08-18,BOM,Starlight Airline,New Delhi,QP 1836,14:30,14:09,-21,Arrived
2026-08-18,BOM,Air India,Riyadh,AI 2214,14:10,14:10,0,Arrived
2026-08-18,BOM,IndiGo,Coimbatore,6E 248,14:15,14:15,0,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 6676,14:15,14:15,0,Arrived
2026-08-18,BOM,Emirates,Dubai,EK 506,14:15,14:15,0,Arrived
2026-08-18,BOM,Air India,Tokyo,AI 355,14:20,14:20,0,Arrived
2026-08-18,BOM,Air India,Udaipur,AI 2580,14:20,14:20,0,Arrived
2026-08-18,BOM,Air India,Ad Dammam,AI 4250,14:20,14:20,0,Arrived
2026-08-18,BOM,IndiGo,Hyderabad,6E 5384,14:25,14:25,0,Arrived
2026-08-18,BOM,IndiGo,Vasco da Gama,6E 5158,14:30,14:30,0,Arrived
2026-08-18,BOM,IndiGo,Riyadh,6E 74,14:40,14:40,0,Arrived
2026-08-18,BOM,Air India,Jamnagar,AI 648,14:45,14:45,0,Arrived
2026-08-18,BOM,Air India Express,Sharjah,IX 252,14:35,14:45,10,Arrived
2026-08-18,BOM,IndiGo,Chennai,6E 5258,14:45,14:45,0,Arrived
2026-08-18,BOM,IndiGo,Nairobi,6E 1854,15:30,14:45,-45,Arrived
2026-08-18,BOM,Air India,Ahmedabad,AI 2848,14:50,14:50,0,Arrived
2026-08-18,BOM,Air India,Vasco da Gama,AI 2842,15:00,15:00,0,Arrived
2026-08-18,BOM,Air India,Kochi,AI 2856,15:00,15:00,0,Arrived
2026-08-18,BOM,IndiGo,Rajkot,6E 2283,15:05,15:05,0,Arrived
2026-08-18,BOM,Air India,Bhopal,AI 634,15:25,15:07,-18,Arrived
2026-08-18,BOM,Air India,Jodhpur,AI 646,15:10,15:10,0,Arrived
2026-08-18,BOM,IndiGo,New Delhi,6E 324,15:10,15:10,0,Arrived
